2025-12-02 19:22:56,256 INFO    MainThread:2837448 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-12-02 19:22:56,257 INFO    MainThread:2837448 [wandb_setup.py:_flush():80] Configure stats pid to 2837448
2025-12-02 19:22:56,257 INFO    MainThread:2837448 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/.config/wandb/settings
2025-12-02 19:22:56,257 INFO    MainThread:2837448 [wandb_setup.py:_flush():80] Loading settings from /mnt/disk2/nhatnc/res/scalogram_fewshot/pd_fewshot/wandb/settings
2025-12-02 19:22:56,257 INFO    MainThread:2837448 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-02 19:22:56,257 INFO    MainThread:2837448 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /mnt/disk2/nhatnc/res/scalogram_fewshot/pd_fewshot/wandb/run-20251202_192256-2d8colz1/logs/debug.log
2025-12-02 19:22:56,257 INFO    MainThread:2837448 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /mnt/disk2/nhatnc/res/scalogram_fewshot/pd_fewshot/wandb/run-20251202_192256-2d8colz1/logs/debug-internal.log
2025-12-02 19:22:56,257 INFO    MainThread:2837448 [wandb_init.py:init():840] calling init triggers
2025-12-02 19:22:56,257 INFO    MainThread:2837448 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'dataset_path': './scalogram_images/', 'path_weights': 'checkpoints/', 'path_results': 'results/', 'weights': None, 'model': 'covamnet', 'way_num': 3, 'shot_num': 5, 'query_num': 1, 'training_samples': 30, 'episode_num_train': 100, 'episode_num_val': 75, 'num_epochs': 70, 'batch_size': 1, 'lr': 0.0001, 'step_size': 10, 'gamma': 0.1, 'seed': 42, 'device': 'cuda', 'loss': 'supcon', 'temp': 0.01, 'margin': 0.5, 'lambda_center': 0.1, 'mode': 'train', '_wandb': {}}
2025-12-02 19:22:56,258 INFO    MainThread:2837448 [wandb_init.py:init():888] starting backend
2025-12-02 19:22:56,493 INFO    MainThread:2837448 [wandb_init.py:init():891] sending inform_init request
2025-12-02 19:22:56,503 INFO    MainThread:2837448 [wandb_init.py:init():899] backend started and connected
2025-12-02 19:22:56,532 INFO    MainThread:2837448 [wandb_init.py:init():969] updated telemetry
2025-12-02 19:22:56,541 INFO    MainThread:2837448 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-12-02 19:22:57,330 INFO    MainThread:2837448 [wandb_init.py:init():1040] starting run threads in backend
2025-12-02 19:22:57,415 INFO    MainThread:2837448 [wandb_run.py:_console_start():2504] atexit reg
2025-12-02 19:22:57,415 INFO    MainThread:2837448 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-12-02 19:22:57,415 INFO    MainThread:2837448 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-12-02 19:22:57,415 INFO    MainThread:2837448 [wandb_run.py:_redirect():2444] Redirects installed.
2025-12-02 19:22:57,418 INFO    MainThread:2837448 [wandb_init.py:init():1080] run started, returning control to user process
2025-12-02 19:23:03,935 INFO    wandb-AsyncioManager-main:2837448 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-02 19:23:03,935 INFO    wandb-AsyncioManager-main:2837448 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
